Link , Text
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@CalmTomb,
https://medium.com/@CalmTomb?source=catalog_tab---------0---------,Tom Coombe
https://medium.com/@CalmTomb/clowns-88518d7a600?source=catalog_tab---------0---------,Nov 23
https://medium.com/@CalmTomb/clowns-88518d7a600?source=catalog_tab---------0---------,ClownsThe first clowns showed up in the south during the summer.By autumn, they’d migrated north like a plague of gypsy moths. No one knew where they came from. It was on the news each day.There were stories of clowns stalking children and threatening schools, lurking…
https://medium.com/@CalmTomb/clowns-88518d7a600?source=catalog_tab---------0---------,Read more…
https://medium.com/@DominiqueMatti,
https://medium.com/@DominiqueMatti?source=catalog_tab---------1---------,Dominique Matti
https://medium.com/@DominiqueMatti/how-to-glow-when-the-lights-go-out-7081d1e31b66?source=catalog_tab---------1---------,1 hr ago
https://medium.com/@DominiqueMatti/how-to-glow-when-the-lights-go-out-7081d1e31b66?source=catalog_tab---------1---------,How To Glow When The Lights Go OutPrenatal/Postpartum/Chronic depression does not make less of a mother.
https://medium.com/@DominiqueMatti/how-to-glow-when-the-lights-go-out-7081d1e31b66?source=catalog_tab---------1---------,Read more…
https://medium.com/@PaulCantor,
https://medium.com/@PaulCantor?source=catalog_tab---------2---------,Paul Cantor
https://medium.com/@PaulCantor/the-godfather-is-terrible-and-heres-why-that-s-okay-741b20e6b79c?source=catalog_tab---------2---------,1 hr ago
https://medium.com/@PaulCantor/the-godfather-is-terrible-and-heres-why-that-s-okay-741b20e6b79c?source=catalog_tab---------2---------,“The Godfather” Is Terrible. Here’s Why That’s OkayWhat We Can Learn From Mario Puzo’s Mafia MasterworkWhile I’ve seen the movie version of The Godfather more times than I care to admit, I had never read the book — that is, until last week, when I began it in earnest, and knocked it off over the Thanksgiving weekend.
https://medium.com/@PaulCantor/the-godfather-is-terrible-and-heres-why-that-s-okay-741b20e6b79c?source=catalog_tab---------2---------,Read more…
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/browse/d9e30c23b55b,Reading roulette
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Ff7aa1d30b74d,Sign in / Sign up
https://medium.com/browse/d9e30c23b55b,Reading roulette
https://medium.com/browse/531ad3ac2730,Soylent
https://medium.com/browse/8d9c468c8ef4,Imposters
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@jcstearns,
https://medium.com/@jcstearns?source=catalog_tab---------0---------,Josh Stearns
https://medium.com/giving-tuesday?source=catalog_tab---------0---------,Giving Tuesday
https://medium.com/giving-tuesday/how-to-find-and-support-trustworthy-journalism-d57769f176cf?source=catalog_tab---------0---------,7 hrs ago
https://medium.com/giving-tuesday/how-to-find-and-support-trustworthy-journalism-d57769f176cf?source=catalog_tab---------0---------,How to Find and Support Trustworthy JournalismIf you are hungry for news you can trust, journalism that helps you make decisions about your community…
https://medium.com/giving-tuesday/how-to-find-and-support-trustworthy-journalism-d57769f176cf?source=catalog_tab---------0---------,Read more…
https://medium.com/@guillaumechaslot,
https://medium.com/@guillaumechaslot?source=catalog_tab---------1---------,Guillaume Chaslot
https://medium.com/@guillaumechaslot/youtubes-ai-is-neutral-towards-clicks-but-is-biased-towards-people-and-ideas-3a2f643dea9a?source=catalog_tab---------1---------,2 days ago
https://medium.com/@guillaumechaslot/youtubes-ai-is-neutral-towards-clicks-but-is-biased-towards-people-and-ideas-3a2f643dea9a?source=catalog_tab---------1---------,Does YouTube’s A.I. favor Trump and fake news? A call for transparencyYouTube’s Artificial Intelligence (A.I.…
https://medium.com/@guillaumechaslot/youtubes-ai-is-neutral-towards-clicks-but-is-biased-towards-people-and-ideas-3a2f643dea9a?source=catalog_tab---------1---------,Read more…
https://medium.com/@guillaumechaslot/youtubes-ai-is-neutral-towards-clicks-but-is-biased-towards-people-and-ideas-3a2f643dea9a?source=catalog_tab---------1---------,7 responses
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/browse/531ad3ac2730,Soylent
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Fd9e30c23b55b,Sign in / Sign up
https://medium.com/browse/531ad3ac2730,Soylent
https://medium.com/browse/8d9c468c8ef4,Imposters
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@kellycatchpole,
https://medium.com/@kellycatchpole?source=catalog_tab---------0---------,kelly catchpole
https://medium.com/@kellycatchpole/what-pears-are-like-d1368e6c08d1?source=catalog_tab---------0---------,1 hr ago
https://medium.com/@kellycatchpole/what-pears-are-like-d1368e6c08d1?source=catalog_tab---------0---------,What Pears Are Likeharry and david’s entire marketing machine is confusing, because pears are bad
https://medium.com/@kellycatchpole/what-pears-are-like-d1368e6c08d1?source=catalog_tab---------0---------,Read more…
https://medium.com/@NemPerez,
https://medium.com/@NemPerez?source=catalog_tab---------1---------,Nem Perez
https://medium.com/@NemPerez/how-i-hacked-snapchat-to-create-the-first-game-experience-using-spectacles-f914f9651643?source=catalog_tab---------1---------,yesterday
https://medium.com/@NemPerez/how-i-hacked-snapchat-to-create-the-first-game-experience-using-spectacles-f914f9651643?source=catalog_tab---------1---------,How I hacked Snapchat to create the first game experience using Spectacles
https://medium.com/@NemPerez/how-i-hacked-snapchat-to-create-the-first-game-experience-using-spectacles-f914f9651643?source=catalog_tab---------1---------,Read more…
https://medium.com/@NemPerez/how-i-hacked-snapchat-to-create-the-first-game-experience-using-spectacles-f914f9651643?source=catalog_tab---------1---------,2 responses
https://medium.com/@SwivelChairManager,
https://medium.com/@SwivelChairManager?source=catalog_tab---------2---------,Tyler Harvey
https://medium.com/the-false-nine?source=catalog_tab---------2---------,The False Nine
https://medium.com/the-false-nine/for%C3%A7a-chapecoense-b4b1564d3b2b?source=catalog_tab---------2---------,6 hrs ago
https://medium.com/the-false-nine/for%C3%A7a-chapecoense-b4b1564d3b2b?source=catalog_tab---------2---------,Força Chapecoense.A club with incredible promise, an inspiring story, tragically cut down just before reaching a summit they never would’ve believed was acheiveable just a year…
https://medium.com/the-false-nine/for%C3%A7a-chapecoense-b4b1564d3b2b?source=catalog_tab---------2---------,Read more…
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F531ad3ac2730,Sign in / Sign up
https://medium.com/browse/8d9c468c8ef4,Imposters
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@potluck,
https://medium.com/@potluck?source=catalog_tab---------0---------,Potluck Mittal
https://medium.com/@potluck/i-eat-people-26b0ff037864?source=catalog_tab---------0---------,Nov 19
https://medium.com/@potluck/i-eat-people-26b0ff037864?source=catalog_tab---------0---------,I eat peopleEr, that is, I drink Soylent.So last year, the New York Times wrote an article about the Silicon Valley Soylent lifestyle, prominently featuring my…
https://medium.com/@potluck/i-eat-people-26b0ff037864?source=catalog_tab---------0---------,Read more…
https://medium.com/@potluck/i-eat-people-26b0ff037864?source=catalog_tab---------0---------,1 response
https://medium.com/@StringandCup,
https://medium.com/@StringandCup?source=catalog_tab---------1---------,SG Parson
https://medium.com/@StringandCup/not-quite-the-end-of-food-ab5f396c91b4?source=catalog_tab---------1---------,Nov 21
https://medium.com/@StringandCup/not-quite-the-end-of-food-ab5f396c91b4?source=catalog_tab---------1---------,Not (quite) the “end of food”The open source food product Soylent was heralded as the “end of food” when it launched 2 years ago. Now they are…
https://medium.com/@StringandCup/not-quite-the-end-of-food-ab5f396c91b4?source=catalog_tab---------1---------,Read more…
https://medium.com/@sudotong,
https://medium.com/@sudotong?source=catalog_tab---------2---------,Sam Udotong
https://medium.com/startup-grind?source=catalog_tab---------2---------,Startup Grind
https://medium.com/startup-grind/a-lesson-learned-from-drinking-soylent-for-3-months-ea8437eb8a24?source=catalog_tab---------2---------,Nov 6
https://medium.com/startup-grind/a-lesson-learned-from-drinking-soylent-for-3-months-ea8437eb8a24?source=catalog_tab---------2---------,A Lesson Learned from Drinking Soylent for 3 MonthsSpoiler: it isn’t related to stomach problems.
https://medium.com/startup-grind/a-lesson-learned-from-drinking-soylent-for-3-months-ea8437eb8a24?source=catalog_tab---------2---------,Read more…
https://medium.com/startup-grind/a-lesson-learned-from-drinking-soylent-for-3-months-ea8437eb8a24?source=catalog_tab---------2---------,6 responses
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/browse/8d9c468c8ef4,Imposters
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F8d9c468c8ef4,Sign in / Sign up
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/96c121afbb38,Poetry
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@orisirisi,
https://medium.com/@orisirisi?source=catalog_tab---------1---------,Orisirisi
https://medium.com/@orisirisi/heavy-headed-2e214345b9fc?source=catalog_tab---------1---------,Sep 8
https://medium.com/@orisirisi/heavy-headed-2e214345b9fc?source=catalog_tab---------1---------,Heavy headedThe head is so hard to hold upweighed down by cotton and fuzz from fatigue
https://medium.com/@orisirisi/heavy-headed-2e214345b9fc?source=catalog_tab---------1---------,Read more…
https://medium.com/@orisirisi/heavy-headed-2e214345b9fc?source=catalog_tab---------1---------,5 responses
https://medium.com/@jonwestenberg,
https://medium.com/@jonwestenberg?source=catalog_tab---------2---------,Jon Westenberg
https://medium.com/the-mission?source=catalog_tab---------2---------,The Mission
https://medium.com/the-mission/it-only-looks-perfect-to-you-2711a4936201?source=catalog_tab---------2---------,Mar 13
https://medium.com/the-mission/it-only-looks-perfect-to-you-2711a4936201?source=catalog_tab---------2---------,It Only Looks Perfect To You.You can’t see the blind, clutching panic.
https://medium.com/the-mission/it-only-looks-perfect-to-you-2711a4936201?source=catalog_tab---------2---------,Read more…
https://medium.com/the-mission/it-only-looks-perfect-to-you-2711a4936201?source=catalog_tab---------2---------,113 responses
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F96c121afbb38,Sign in / Sign up
https://medium.com/browse/226e1c506ab5,Politics
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@ernio,
https://medium.com/@ernio?source=catalog_tab---------0---------,Ernio Hernandez
https://medium.com/the-coffeelicious?source=catalog_tab---------0---------,The Coffeelicious
https://medium.com/the-coffeelicious/i-am-american-you-know-me-6d89a608dfd?source=catalog_tab---------0---------,Nov 19
https://medium.com/the-coffeelicious/i-am-american-you-know-me-6d89a608dfd?source=catalog_tab---------0---------,I am American. You know me.I never gave up on you…
https://medium.com/the-coffeelicious/i-am-american-you-know-me-6d89a608dfd?source=catalog_tab---------0---------,Read more…
https://medium.com/the-coffeelicious/i-am-american-you-know-me-6d89a608dfd?source=catalog_tab---------0---------,2 responses
https://medium.com/@ImmanuelKnight96,
https://medium.com/@ImmanuelKnight96?source=catalog_tab---------1---------,Immanuel R. Knight
https://medium.com/poets-unlimited?source=catalog_tab---------1---------,Poets Unlimited
https://medium.com/poets-unlimited/the-girl-who-danced-to-the-moon-419007fe2af?source=catalog_tab---------1---------,2 days ago
https://medium.com/poets-unlimited/the-girl-who-danced-to-the-moon-419007fe2af?source=catalog_tab---------1---------,The Girl Who Danced to the MoonThis is no tale of dry romanceNor a heart-felt sonnet of passion…Tis a story of a girl in her darkest hourAgainst whom her heart laid ashenOn the night of November the third,Under light of strange barest moonCame the unsung ball of the…
https://medium.com/poets-unlimited/the-girl-who-danced-to-the-moon-419007fe2af?source=catalog_tab---------1---------,Read more…
https://medium.com/poets-unlimited/the-girl-who-danced-to-the-moon-419007fe2af?source=catalog_tab---------1---------,1 response
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/browse/top,Top stories
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2F226e1c506ab5,Sign in / Sign up
https://medium.com/browse/top,Top stories
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/@bethmartinez,
https://medium.com/@bethmartinez?source=catalog_tab---------1---------,Beth Martinez
https://medium.com/@bethmartinez/how-i-came-to-see-that-the-election-needs-to-be-audited-and-how-you-can-too-88b0f1d09512?source=catalog_tab---------1---------,6 hrs ago
https://medium.com/@bethmartinez/how-i-came-to-see-that-the-election-needs-to-be-audited-and-how-you-can-too-88b0f1d09512?source=catalog_tab---------1---------,How I Came to See That the Election Needs to be Audited and How You Can TooAs I watched the election results come in on November 8, 2016, the friends and family that I was following along with became increasingly frantic. I stayed calm.
https://medium.com/@bethmartinez/how-i-came-to-see-that-the-election-needs-to-be-audited-and-how-you-can-too-88b0f1d09512?source=catalog_tab---------1---------,Read more…
https://medium.com/@bethmartinez/how-i-came-to-see-that-the-election-needs-to-be-audited-and-how-you-can-too-88b0f1d09512?source=catalog_tab---------1---------,4 responses
https://medium.com/@IzzyOrtega,
https://medium.com/@IzzyOrtega?source=catalog_tab---------2---------,Izzy Ortega
https://medium.com/opportunity-lives?source=catalog_tab---------2---------,Opportunity Lives
https://medium.com/opportunity-lives/five-ways-betsy-devos-could-become-a-transformative-education-secretary-285787c3b00?source=catalog_tab---------2---------,6 hrs ago
https://medium.com/opportunity-lives/five-ways-betsy-devos-could-become-a-transformative-education-secretary-285787c3b00?source=catalog_tab---------2---------,Five Ways Betsy DeVos Could Become A Transformative Education SecretaryOn the campaign trail, president-elect Donald Trump made many ambitious promises…
https://medium.com/opportunity-lives/five-ways-betsy-devos-could-become-a-transformative-education-secretary-285787c3b00?source=catalog_tab---------2---------,Read more…
https://medium.com/3minread,Blog
https://medium.com/policy/f03bf92035c9,Privacy
https://medium.com/policy/9db0094a1e0f,Terms
https://medium.com/m/signin?redirect=https%3A%2F%2Fmedium.com%2Fbrowse%2Ftop,Sign in / Sign up
https://medium.com/browse/bookmarks,Bookmarks
https://medium.com/browse/top/november-28-2016,Previous day
https://medium.com/@JohnTeasdale,
https://medium.com/@JohnTeasdale?source=top_stories---------0---------,John Teasdale
https://medium.com/swlh?source=top_stories---------0---------,The Startup
https://medium.com/swlh/how-we-turned-140k-on-kickstarter-into-40k-in-debt-and-how-we-broke-even-1f86d80fe50f?source=top_stories---------0---------,5 days ago
https://medium.com/swlh/how-we-turned-140k-on-kickstarter-into-40k-in-debt-and-how-we-broke-even-1f86d80fe50f?source=top_stories---------0---------,How we turned $140k on Kickstarter into $40k in debt. And how we broke even.
https://medium.com/swlh/how-we-turned-140k-on-kickstarter-into-40k-in-debt-and-how-we-broke-even-1f86d80fe50f?source=top_stories---------0---------,Read more…
https://medium.com/swlh/how-we-turned-140k-on-kickstarter-into-40k-in-debt-and-how-we-broke-even-1f86d80fe50f?source=top_stories---------0---------,26 responses
https://medium.com/@saronyitbarek,
https://medium.com/@saronyitbarek?source=top_stories---------1---------,Saron Yitbarek
https://medium.com/startup-grind?source=top_stories---------1---------,Startup Grind
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=top_stories---------1---------,4 days ago
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=top_stories---------1---------,I don’t belong in techTrying to find my place in the place I love, and constantly failing
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=top_stories---------1---------,Read more…
https://medium.com/startup-grind/i-dont-belong-in-tech-3d73d8fd6f34?source=top_stories---------1---------,130 responses
https://medium.com/@thefatshadow,
https://medium.com/@thefatshadow?source=top_stories---------4---------,Your Fat Friend
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=top_stories---------4---------,2 days ago
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=top_stories---------4---------,Nocturnal Animals & the metaphor of fat women.A letter to Tom Ford from a fat moviegoer.
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=top_stories---------4---------,Read more…
https://medium.com/@thefatshadow/nocturnal-animals-the-metaphor-of-fat-women-333318c37577?source=top_stories---------4---------,40 responses
https://medium.com/@benjaminhardy,
https://medium.com/@benjaminhardy?source=top_stories---------5---------,Benjamin P. Hardy
https://medium.com/the-mission?source=top_stories---------5---------,The Mission
https://medium.com/the-mission/how-to-make-quantum-leaps-personally-and-professionally-cfcae58948c1?source=top_stories---------5---------,yesterday
https://medium.com/the-mission/how-to-make-quantum-leaps-personally-and-professionally-cfcae58948c1?source=top_stories---------5---------,How To Make Quantum Leaps Personally And Professionally
https://medium.com/the-mission/how-to-make-quantum-leaps-personally-and-professionally-cfcae58948c1?source=top_stories---------5---------,Read more…
https://medium.com/the-mission/how-to-make-quantum-leaps-personally-and-professionally-cfcae58948c1?source=top_stories---------5---------,20 responses
https://medium.com/@zenorocha,
https://medium.com/@zenorocha?source=top_stories---------8---------,Zeno Rocha
https://medium.com/@zenorocha/my-top-apps-for-2017-62473cf873a4?source=top_stories---------8---------,2 days ago
https://medium.com/@zenorocha/my-top-apps-for-2017-62473cf873a4?source=top_stories---------8---------,My Top Apps for 2017Last week my phone stopped working out of nowhere, I had to do a factory reset and install all apps again. This week I had my laptop replaced so once again I had to…
https://medium.com/@zenorocha/my-top-apps-for-2017-62473cf873a4?source=top_stories---------8---------,Read more…
https://medium.com/@zenorocha/my-top-apps-for-2017-62473cf873a4?source=top_stories---------8---------,9 responses
https://medium.com/@ageitgey,
https://medium.com/@ageitgey?source=top_stories---------10---------,Adam Geitgey
https://medium.com/@ageitgey/the-new-macbook-pro-is-kind-of-great-for-hackers-64c1c577a4d2?source=top_stories---------10---------,3 days ago
https://medium.com/@ageitgey/the-new-macbook-pro-is-kind-of-great-for-hackers-64c1c577a4d2?source=top_stories---------10---------,The new MacBook Pro is kind of great for hackersA million hot takes have been posted about how the late-2016 MacBook Pro with USB-C is the undeniable proof that Apple doesn’t care about developers anymore. They took away all the ports! No Esc key! It’s just a more expensive…
https://medium.com/@ageitgey/the-new-macbook-pro-is-kind-of-great-for-hackers-64c1c577a4d2?source=top_stories---------10---------,Read more…
https://medium.com/@ageitgey/the-new-macbook-pro-is-kind-of-great-for-hackers-64c1c577a4d2?source=top_stories---------10---------,86 responses
https://medium.com/@nziehl,
https://medium.com/@nziehl?source=top_stories---------11---------,N Ziehl
https://medium.com/@nziehl/coping-with-chaos-in-the-white-house-697fa2ca3ddf?source=top_stories---------11---------,2 days ago
https://medium.com/@nziehl/coping-with-chaos-in-the-white-house-697fa2ca3ddf?source=top_stories---------11---------,Coping with Chaos in the White HouseA few days ago, I wrote a post for my Facebook friends about my personal experience with narcissistic personality disorder and how I view the president elect as a result. Unexpectedly, the post traveled widely, and it became clear that many people are struggling…
https://medium.com/@nziehl/coping-with-chaos-in-the-white-house-697fa2ca3ddf?source=top_stories---------11---------,Read more…
https://medium.com/@benjaminhardy,
https://medium.com/@benjaminhardy?source=top_stories---------12---------,Benjamin P. Hardy
https://medium.com/the-mission?source=top_stories---------12---------,The Mission
https://medium.com/the-mission/mediocrity-is-a-virus-heres-how-to-banish-it-from-your-life-257638ecf8f6?source=top_stories---------12---------,3 days ago
https://medium.com/the-mission/mediocrity-is-a-virus-heres-how-to-banish-it-from-your-life-257638ecf8f6?source=top_stories---------12---------,Mediocrity is a Virus. Here’s How to Banish it from Your Life.Little things become big things.
https://medium.com/the-mission/mediocrity-is-a-virus-heres-how-to-banish-it-from-your-life-257638ecf8f6?source=top_stories---------12---------,Read more…
https://medium.com/the-mission/mediocrity-is-a-virus-heres-how-to-banish-it-from-your-life-257638ecf8f6?source=top_stories---------12---------,56 responses
https://medium.com/@jonwestenberg,
https://medium.com/@jonwestenberg?source=top_stories---------13---------,Jon Westenberg
https://medium.com/hi-my-name-is-jon?source=top_stories---------13---------,Creatomic
https://medium.com/hi-my-name-is-jon/networking-sucks-because-people-dont-give-a-shit-c824715c312d?source=top_stories---------13---------,2 days ago
https://medium.com/hi-my-name-is-jon/networking-sucks-because-people-dont-give-a-shit-c824715c312d?source=top_stories---------13---------,Networking sucks. Because people don’t give a shit.
https://medium.com/hi-my-name-is-jon/networking-sucks-because-people-dont-give-a-shit-c824715c312d?source=top_stories---------13---------,Read more…
https://medium.com/hi-my-name-is-jon/networking-sucks-because-people-dont-give-a-shit-c824715c312d?source=top_stories---------13---------,94 responses
https://medium.com/@alltopstartups,
https://medium.com/@alltopstartups?source=top_stories---------14---------,Thomas Oppong
https://medium.com/the-mission?source=top_stories---------14---------,The Mission
